68195	804831
68196	937743
68197	937744
68198	937746
68199	937748
68200	1227830
68201	1197753
68202	885922
68203	1197751
68204	1197756
68205	885928
68206	1197757
68207	1197754
68208	885926
68209	1197755
68210	911767
68211	1197758
68212	1197759
68213	931491
68214	804823
68215	931490
68216	931493
68217	931492
68218	804821
68219	804820
68220	982649
68221	931499
68222	931498
68223	931495
68224	931494
68225	931497
68226	931496
68227	1035886
68228	1197760
68229	1197761
68230	804793
68231	898027
68232	1035883
68233	804795
68234	1035884
68235	804797
68236	1197766
68237	911750
68238	804808
68239	911751
68240	911753
68241	804804
68242	804805
68243	804813
68244	1035880
68245	885900
68246	1179431
68247	885896
68248	1179432
68249	1035878
68250	911742
68251	911743
68252	885899
68253	911740
68254	911741
68255	982663
68256	911739
68257	911738
68258	885893
68259	911737
68260	885894
68261	897995
68262	982657
68263	1179402
68264	1179405
68265	982658
68266	1179404
68267	1179407
68268	1179406
68269	898011
68270	331875
68271	1111058
68272	898023
68273	1197762
68274	898026
68275	898025
68276	1188703
68277	1163813
68278	1163810
68279	1176188
68280	1175917
68281	288836
68282	931503
68283	288837
68287	1294389
68288	1260066
68289	1274250
68290	1274252
68291	1274251
68292	499053
68293	206709
68294	1274239
68295	1276992
68296	1294396
68297	639749
68298	1043619
68299	1220037
68300	206735
68301	503631
68302	1255228
68303	1079204
68304	1237342
68305	293889
68306	1255238
68307	1080923
68308	1080920
68309	1080931
68310	615034
68311	206786
68312	1033795
68313	1082541
68314	962029
68315	286708
68316	926706
68317	206700
68318	411099
68319	813811
68320	1124585
68321	1272916
68322	1255247
68323	591962
68324	551059
68325	829058
68326	1093679
68327	1093678
68328	575410
68329	261377
68330	261376
68331	605814
68332	1277698
68333	240363
68334	1139050
68335	1125615
68336	497974
68337	1082549
68338	1102533
68339	1260943
68340	1237352
68341	1125633
68342	1125632
68343	1125636
68344	1125634
68345	1125644
68346	1099472
68347	1127611
68348	1139011
68349	996114
68350	1095824
68351	1280166
68352	996649
68353	959966
68354	996116
68355	885287
68356	676179
68357	525707
68358	1260675
68359	1099521
68360	1251117
68361	1265491
68362	1200530
68363	208848
68364	1211727
68365	613354
68366	1173416
68367	1185670
68368	1066885
68369	1233851
68370	1233850
68371	263724
68372	1233854
68373	1233853
68374	1233852
68375	1233859
68376	1233857
68377	1233856
68378	851325
68379	851326
68380	851323
68381	886999
68382	1044573
68383	1066871
68384	909734
68385	971889
68386	1019260
68387	272134
68388	1250535
68389	851309
68390	272130
68391	594441
68392	851305
68393	1191186
68394	1191180
68395	1062029
68396	1062026
68397	348040
68398	911764
68399	907695
68400	816306
68401	907726
68402	844701
68403	404752
68404	1211582
68405	1147959
68406	845059
68407	851301
68408	851302
68409	851307
68410	676177
68411	804861
68412	1060363
68413	1066865
68414	804858
68415	412550
68416	1298447
68417	1299730
68418	1299741
68419	401073
68420	1060566
68421	736699
68422	1212645
68423	774306
68424	965204
68425	907024
68426	1194483
68427	1154651
68428	1220915
68429	1220919
68430	830541
68431	1154699
68432	1148975
68433	1148981
68434	1154705
68435	1154700
68436	1220917
68437	1074711
68438	1074712
68439	830480
68440	830484
68441	575415
68442	977519
68443	985589
68444	956313
68445	948613
68446	559003
68447	1111311305
68448	712153
68449	297032
68450	1081077
68451	1419478476
68452	1036817315
68453	1372300496
68454	816786
68455	1194069
68456	522365
68457	1194099
68458	1389103573
68459	1143516071
68460	999670
68461	1199584
68462	1260693
68463	1283086
68464	1234809
68465	1284831
68466	1148371
68467	1231067
68468	1238373
68469	1262673
68470	1262655
68471	1185215
68472	1112138462
68473	1230517
68474	1250719
68475	920168
68476	1209120
68477	1284835
68478	1086648505
68479	1274227
68480	1284817
68481	1128830
68482	1241600
68483	1093832458
68484	1036574293
68485	1178367182
68486	736763
68487	687396
68488	1135200
68489	903430
68490	1070049
68491	1083791
68492	1083787
68493	1169751
68494	794425
68495	687400
68496	794423
68497	794428
68498	794429
68499	903426
68500	687391
68501	687399
68502	1160122
68503	1068940
68504	687389
68505	903434
68506	903435
68507	903436
68508	903438
68509	1070050
68510	1124264
68511	1124265
68512	1083786
68513	1083785
68514	1068927
68515	1068928
68516	287155
68517	883777
68518	794442
68519	794446
68520	794449
68521	903404
68522	903400
68523	903403
68524	794450
68525	794439
68526	794441
68527	794440
68528	736756
68529	903423
68530	903427
68531	903429
68532	883767
68533	1105153
68534	1105157
68535	1105155
68536	1105159
68537	883770
68538	687402
68539	883781
68540	883783
68541	1025728
68542	914871
68543	1021919
68544	903398
68545	903396
68546	1145890
68547	794447
68548	883782
68549	1025741
68550	1021921
68551	1145896
68552	1145891
68553	1025734
68554	1101172
68555	1067257
68556	1268019
68557	1226418
68558	1071477
68559	1228551
68560	1268022
68561	1268020
68562	1228585
68563	1099714
68564	1228583
68565	1099713
68566	1228588
68567	1228586
68568	1141897
68569	1141898
68570	1280887
68571	937856
68572	937854
68573	1228596
68574	1228590
68575	1228591
68576	1228592
68577	1099672
68578	1099677
68579	1228603
68580	1228604
68581	1190342
68582	1077419
68583	1190337
68584	1228530
68585	1228534
68586	1220791
68587	1190318
68588	1190317
68589	1228567
68590	1228566
68591	1228563
68592	1228561
68593	1266423
68594	1266425
68595	1228569
68596	1266421
68597	1266427
68598	1266429
68599	1228554
68600	1228556
68601	1228555
68602	1268026
68603	1268024
68604	1266415
68605	1268021
68606	1266411
68607	1228557
68608	1266419
68609	1266418
68610	1266441
68611	1228571
68612	1228578
68613	1266437
68614	1266436
68615	1266438
68616	1141891
68617	1280785
68618	1280780
68619	884787
68620	1228599
68621	884786
68622	1228593
68623	1228594
68624	1228595
68625	1228605
68626	1228606
68627	1228607
68628	1228608
68629	1228600
68630	1280792
68631	1280791
68632	1280795
68633	1280794
68634	1280798
68635	1280797
68636	1228611
68637	1228610
68638	1190361
68639	1190362
68640	1190351
68641	1075552
68642	1190354
68643	1228529
68644	1190348
68645	1190345
68646	1190341
68647	1228540
68648	1266408
68649	1280610
68650	1228544
68651	1266409
68652	1280613
68653	1266400
68654	1228549
68655	1147272
68656	1280621
68657	1228533
68658	1280801
68659	1280617
68660	1228536
68661	1228537
68662	1228538
68663	1228539
68664	1268018
68665	1228565
68666	1228562
68667	1268010
68668	1266426
68669	1228568
68670	1266428
68671	1268023
68672	1266413
68673	831535
68674	945953
68675	1228572
68676	879301
68677	1117916
68678	1295153
68679	962512
68680	1045405
68681	1141910
68682	260308
68683	879261
68684	1280930
68685	610604
68686	1280793
68687	1190369
68688	109169
68689	549545
68690	328262
68691	1075540
68692	746253
68693	1280605
68694	1190316
68695	1190315
68696	1114279013
68697	1412311447
68698	133117
68699	1270275
68700	660653
68701	1277965112
68702	1234343
68703	1013834542
68704	1095329
68705	1205862
68706	1052836117
68707	741047
68708	955570
68709	1281455
68710	1281465
68711	1263532
68712	1172828
68713	1197865
68714	1083794
68715	1268192
68716	1268221
68717	1268223
68718	280456
68719	1197883
68720	1263543
68721	1263541
68722	1197876
68723	1265260
68724	1230962
68725	1267394
68726	1265265
68727	1197901
68728	1268239
68729	1267417
68730	1229817
68731	1267405
68732	1241079
68733	1263518
68734	1267406
68735	1263514
68736	1249283
68737	1263513
68738	1241078
68739	1241077
68740	1241072
68741	1241074
68742	1263520
68743	1263522
68744	1249530
68745	1263523
68746	1263528
68747	1241049
68748	1249535
68749	1263531
68750	1229821
68751	1241053
68752	1241050
68753	1229823
68754	1229822
68755	1197868
68756	1249274
68757	1249273
68758	1229358
68759	1229354
68760	1241101
68761	1229374
68762	1229379
68763	1268195
68764	1249757
68765	1249758
68766	1229368
68767	1241121
68768	1263551
68769	1263552
68770	1263553
68771	1263499
68772	1268208
68773	1263544
68774	1263542
68775	1263546
68776	1229380
68777	1197872
68778	1197874
68779	1197873
68780	1230959
68781	1248959
68782	1230966
68783	1267393
68784	1267395
68785	1265267
68786	1241094
68787	1241093
68788	1241098
68789	1265259
68790	1241083
68791	1241082
68792	1197903
68793	1241086
68794	1241088
68795	1267411
68796	1229810
68797	1267416
68798	1267419
68799	1263505
68800	1229815
68801	1229811
68802	1263510
68803	1267408
68804	1241076
68805	1263512
68806	1229805
68807	1229806
68808	1229803
68809	1229802
68810	1263521
68811	1263524
68812	1263527
68813	1263529
68814	1281469
68815	1281467
68816	1263533
68817	1263535
68818	1263538
68819	1281471
68820	1281470
68821	1229825
68822	1249182
68823	1241102
68824	1241104
68825	1241109
68826	1249269
68827	1241105
68828	1268191
68829	1268194
68830	1268199
68831	1249759
68832	1268201
68833	1249342
68834	1263548
68835	1229795
68836	1281489
68837	1265263
68838	1265264
68839	1241090
68840	1265258
68841	1265255
68842	1241081
68843	1241089
68844	1268238
68845	1249551
68846	1249012
68847	1249011
68848	1281040
68849	1249544
68850	1249546
68851	1249000
68852	1229804
68853	1281459
68854	1281460
68855	1281463
68856	1281468
68857	1281464
68858	1281473
68859	1281472
68860	1281477
68861	1281475
68862	1281476
68863	1259486
68864	1259485
68865	1249581
68866	1249586
68867	1241119
68868	1229359
68869	1241103
68870	1241100
68871	1249751
68872	1249750
68873	1229378
68874	1249756
68875	1241120
68876	1197887
68877	1281487
68878	1281486
68879	1281481
68880	1281480
68881	1230967
68882	1281492
68883	1281491
68884	1241047
68885	1259474
68886	1249525
68887	1241052
68888	1281478
68889	1259489
68890	1259483
68891	1249574
68892	1241111
68893	1241107
68894	1249760
68895	1249752
68896	1249508
68897	1241095
68898	1268189
68899	1241087
68900	1068324893
68901	1075164304
68902	1096458305
68903	1425836188
68904	951101
68905	1154588409
68906	1246987
68907	1378356469
68908	1267517
68909	1407357697
68910	1178385
68911	1254411
68912	1360435515
68913	1393379011
68914	1416627522
68915	1023741960
68916	1249463333
68917	1388722225
68918	1389664685
68919	1274711
68920	1123435
68921	1236268828
68922	1351282788
68923	1382329983
68924	1314393071
68925	1350148440
68926	1232847599
68927	1350178696
68928	1236427
68929	1236423
68930	1004100442
68931	1236421
68932	1305645900
68933	1291709
68934	1350157410
68935	1239735
68936	1239726
68937	785630
68938	1371961652
68939	1014877859
68940	1085978444
68941	1124048959
68942	1078944526
68943	1074461970
68944	1332988157
68945	1397657109
68946	1028180738
68947	1002183856
68948	1003628022
68949	1307878633
68950	1001016562
68951	1112057026
68952	1003786004
68953	1212670
68954	1150500
68955	904818
68956	843311
68957	766627
68958	859543
68959	1035068
68960	1037834198
68961	1024515330
68962	1265791
68963	934714
68964	1014063563
68965	680578
68966	733886
68967	1116870
68968	1032903
68969	1382991190
68970	1152049
68971	800124
68972	1011387866
68973	669647
68974	1190679
68975	1255568
68976	1255567
68977	1190686
68978	1227877
68979	1237978
68980	816302
68981	1135957667
68982	859650
68983	1014501179
68984	1278114
68985	1313383017
68986	1265918
68987	1265919
68988	1250148
68989	787827
68990	1190220
68991	1413620119
68992	1003783889
68993	1415083830
68994	1059385408
68995	1227115242
68996	1112651031
68997	1005515193
68998	1195548
68999	186239
69000	672749
69001	988858
69002	135468
69003	703542
69004	279565
69005	715472
69006	1193778
69007	610607
69008	1199113
69009	609337
69010	407917
69011	985288
69012	1230708
69013	298082
69014	298084
69015	298085
69016	1091851538
69017	1216085
69018	904645
69019	1265509
69020	1244108
69021	1280155
69022	1297675
69023	1206141
69024	578525
69025	1082832
69026	1200561
69027	1112720
69028	1096491
69029	1096497
69033	1277965111
69034	968107
69035	1230411
69036	1272930
69037	1274236
69038	1148604
69039	1148601
69040	1148979
69041	1154708
69042	1154718
69043	1148982
69044	1154706
69045	1229040
69046	830464
69047	830456
69048	1229034
69049	1154719
69050	1211731
69051	830481
69052	830476
69053	830470
69054	858035
69055	909781
69056	909780
69057	283813
69058	283838
69059	1060487
69060	829012
69061	1060495
69062	909740
69063	858031
69064	1060475
69065	1060491
69066	306905
69067	961491
69068	961975
69069	961976
69070	306904
69071	1070215
69072	685156
69073	1200093
69074	1200095
69075	1200096
69076	1200099
69077	893114
69078	893112
69079	893113
69080	641100
69081	623048
69082	1095994
69083	1095997
69084	1095998
69085	893110
69086	893111
69087	893109
69088	893102
69089	893101
69090	893104
69091	893103
69092	893106
69093	893105
69094	893108
69095	893107
69096	835465
69097	835469
69098	835334
69099	835460
69100	835462
69101	623086
69102	623088
69103	835470
69104	1036279
69105	306915
69106	523438
69107	1107136
69108	835457
69109	835453
69110	641046
69111	523434
69112	336674
69113	835426
69114	641074
69115	835378
69116	336671
69117	835431
69118	685171
69119	835403
69120	685176
69121	961974
69122	961978
69123	623117
69124	961981
69125	685166
69126	685165
69127	835384
69128	685199
69129	961484
69130	685190
69131	961996
69132	1068687
69133	641124
69134	1068682
69135	685185
69136	685183
69137	1068673
69138	1068674
69139	1068675
69140	961991
69141	623110
69142	961992
69143	393077
69144	623113
69145	623114
69146	623115
69147	623116
69148	962000
69149	576874
69150	835369
69151	685175
69152	835392
69153	641128
69154	1270748
69155	1139052631
69156	1309981299
69157	1014742883
69158	1199873
69159	1316669872
69160	1344879048
69161	1235177886
69162	1092225164
69163	1123828795
69164	1408579730
69165	1315214637
69166	1023821561
69167	1278085107
69168	1274936140
69169	1172738535
69170	1018291656
69171	1071819884
69172	1378348124
69173	1049595614
69174	1316670606
69175	1313166816
69176	1278089614
69177	1004138445
69178	1298565203
69179	1265318416
69180	1314375703
69181	1015410584
69182	1394685530
69291	1212671
69292	1212672
69293	680588
69294	730618
69295	1225898
69303	1013415789
69311	1197944785
69312	1226833806
69313	1119867078
69314	1161891330
69315	1287960893
69316	1006608511
69317	1027092124
69318	1212603334
69319	1385877013
69320	1005489938
69321	1023091797
69322	1064707751
69323	1273705196
69324	1023491689
69325	1031748870
69326	1007512844
69327	1397228559
69328	1019731193
69329	1273887053
69330	1384618856
69331	1019730444
69332	1269532279
69333	1193418359
69334	1374362191
69335	1064370265
69336	1223009963
69337	1019730832
69338	1091294647
69339	1051703346
69347	1333512846
69348	1369553338
69349	1389755649
69350	1354156645
69351	1012667571
69352	1058029206
69353	1013401787
69355	746785
69356	863542
69357	1189776
69358	1130087
69359	1134525
69360	207997
69361	549474
69362	603127
69363	813318
69364	1094055
69365	603123
69366	1189770
69367	739664
69368	263978
69369	785160
69370	648275
69371	593865
69372	1134531
69373	1044099
69374	863546
69375	1172901
69376	863549
69377	1094061
69378	863548
69379	589098
69380	589099
69381	605149
69382	721194
69383	853586
69384	1124423
69385	605140
69386	361609
69387	263932
69388	614722
69389	1124437
69390	605158
69391	602928
69392	1124436
69393	557371
69394	1018978
69395	557372
69396	602924
69397	945412
69398	590587
69399	605154
69400	1148344
69401	1021427
69402	902023
69403	1061109
69404	739693
69405	1242421
69406	1183317
69407	1061119
69408	1183313
69409	1061118
69410	1061117
69411	1183312
69412	1041230
69413	590593
69414	1032950
69415	624649
69416	1061110
69417	657553
69418	1225461
69419	590596
69420	1017351
69421	739718
69422	589100
69423	509037
69424	589102
69425	803343
69426	864169
69427	602993
69428	721186
69429	602997
69430	624658
69431	1021446
69432	589115
69433	593855
69434	589111
69435	589110
69436	1011171
69437	850059
69438	549356
69439	1085215
69440	1204524
69441	944713
69442	739682
69443	1223351
69444	361628
69445	1061123
69446	944722
69447	1061120
69448	1112117
69449	208032
69536	605163
69537	605162
69538	605159
69539	1136164
69540	624657
69541	1153922
69542	589633
69543	1094058
69544	739631
69545	1094083
69546	1094087
69547	1242428
69548	1188299
69549	1242423
69550	1061126
69551	1061122
69552	677194
69553	791658
69554	549385
69555	937194
69556	263980
69557	1014536
69558	1099878
69559	1160748
69560	1044098
69561	945430
69562	1018981
69563	721193
69564	625930
69565	954884
69566	564089
69567	1044116
69568	1118004
69569	498547
69570	1143208
69571	652422
69572	1180129
69573	786203
69574	595961
69575	1174931
69576	1199753
69577	1160957
69578	935978
69579	1112118
69580	1044107
69615	1016330673
69634	1242023
69635	1184843
69667	1226776107
69668	1409580307
69669	1093698343
69670	1072321138
69671	1345970118
69687	1167167
69688	650258
69689	574739
69690	574737
69691	623176
69692	1280381
69693	1211720
69694	1294279
69695	1275996
69696	579711
69697	1275992
69698	601041
69699	1268326
69700	1015255
69701	1025541
69702	868862
69703	1275646
69704	1276391
69705	1275988
69706	1068895
69707	1275989
69708	907661
69709	907663
69710	1215896
69711	907668
69712	816592
69713	1103624
69714	1081245
69715	346402
69716	1123820
69717	736453
69718	931194
69719	1148636
69720	1243890
69721	623144
69722	1123819
69723	1294991
69724	1238007
69725	907640
69726	907634
69727	907632
69728	1237750
69729	1216054
69730	336838
69731	907635
69732	1144643
69733	1045617
69734	1175939
69735	1130483
69736	1083321
69737	360134
69738	1014496
69739	329636
69740	1206180
69741	1123825
69742	907712
69743	724652
69744	953143
69745	360055
69746	1213357
69747	1197050
69748	1147978
69749	650316
69750	1083373
69751	1035904
69752	1035903
69753	1035900
69754	908534
69755	1084005
69756	930670
69757	1022804
69758	360129
69759	225787
69760	1249806
69761	1249803
69762	1015259
69763	1083994
69764	1272451
69765	1097261
69766	736456
69767	1179396
69768	1179394
69769	1179393
69770	1179392
69771	907691
69772	1179399
69773	907750
69774	1135147
69775	747417
69776	1206226
69777	1255422
69778	724630
69779	560592
69780	1236178
69781	699379
69782	1146861
69783	1162428
69784	1114027
69785	759040
69786	1257155
69787	1096485
69788	1229331
69789	1260341
69790	1219986
69791	1132435
69792	970078
69793	1076892
69794	1196997
69795	1119593
69796	169438
69797	1146881
69798	1277892
69799	835548
69800	1265547
69801	1220154
69802	831455
69803	1255190
69804	1218551
69805	1214373
69806	999336
69807	927527
69808	1277546
69809	1177455
69810	1218731
69811	683445
69812	1229360
69813	1251116
69814	1270186
69815	1267062
69816	1251016
69817	1237754
69818	1280120
69819	1284609
69820	616999
69821	620519
69822	1073484
69823	1269323
69824	1186695
69825	700665
69826	300011
69827	1283674
69828	1257229
69829	1135255
69830	1068962
69831	1223184
69832	1234048
69833	1187767
69834	930114
69835	759043
69836	1242359
69837	1116715
69838	1169981
69839	1194817
69840	1121780
69841	325200
69842	1269306
69843	1135308
69844	763837
69845	1269215
69846	1062950
69847	1062953
69848	1283559
69849	1208540
69850	1218667
69851	1146449
69852	523902
69853	1254854
69854	1185581
69855	1249801
69856	1259851
69857	1254796
69858	240300
69859	1266486
69860	1280410
69861	749091
69862	578467
69863	864604
69864	423530
69865	835534
69866	1272367
69867	380141
69868	573968
69869	1092444
69870	1165489
69871	1280422
69872	1280421
69873	1208661
69874	1090078
69875	911895
69876	1192962
69877	1188385
69878	677525
69879	1042066
69880	1113505
69881	1146932
69882	1022865
69883	1283477
69884	1069879
69885	1185577
69886	1058841
69887	1188416
69888	1192918
69889	1132060
69890	1002270
69891	1058828
69892	1208640
69893	652686
69894	629371
69895	1215830
69896	1197731
69897	1159176
69898	1159238
69899	531890
69900	1099299
69901	754113
69902	1114592
69903	1260830
69904	1017847
69905	1260837
69906	1272737
69907	1069033
69908	935669
69909	1221646
69910	785731
69911	822595
69912	1215865
69913	1074048
69914	999263
69915	1285065
69916	1233229
69917	1255269
69918	1159250
69919	1099448
69920	198930
69921	875617
