63656	686290
63657	1231247
63658	1231242
63659	1231243
63660	247048
63661	245640
63662	680811
63663	637668
63664	873225
63665	247038
63666	973730
63667	664098
63668	637644
63669	637640
63670	637650
63671	686304
63672	686309
63673	637649
63674	637648
63675	686310
63676	973733
63677	637774
63678	723697
63679	986808
63680	1121936
63681	680779
63682	1031011
63683	680797
63684	686287
63685	637695
63686	637692
63687	686295
63688	686291
63689	637670
63690	637643
63691	637641
63692	637639
63693	637731
63694	1175949
63695	1231246
63696	704883
63697	789428
63698	1262561
63699	977614
63700	977619
63701	1262555
63702	977610
63703	977613
63704	977607
63705	1241642
63706	1272014
63707	1272026
63708	1241668
63709	1241662
63710	1193887
63711	1193880
63712	1193877
63713	1193875
63714	1193876
63715	1204243
63716	1204245
63717	1208766
63718	1210085
63719	1193840
63720	1193834
63721	1193867
63722	1193863
63723	1193857
63724	1193853
63725	1193852
63726	1193846
63727	977600
63728	977620
63729	977617
63730	977615
63731	977604
63732	977609
63733	789451
63734	1209662
63735	1174791
63736	977598
63737	1262072
63738	768320
63739	725424
63740	1029375957
63741	1397731316
63742	1315087001
63743	1103355615
63744	1170486686
63745	1347664814
63746	1232518
63747	1144591
63748	978891
63749	195264
63750	1078446
63751	586368
63752	557854
63753	1135665
63754	657305
63755	557864
63756	557848
63757	557849
63758	557870
63759	557850
63760	557874
63761	555736
63762	557898
63763	555553
63764	1135687
63765	557841
63766	555547
63767	557896
63768	557897
63769	614885
63770	555640
63771	555592
63772	973306
63773	555830
63774	635672
63775	937675
63776	555822
63777	998493
63778	1200088
63779	557843
63780	814847
63781	882311
63782	557838
63783	557833
63784	557832
63785	557828
63786	555724
63787	1165822
63788	557829
63789	882251
63790	880305
63791	586580
63792	557114
63793	557108
63794	689184
63795	689183
63796	689073
63797	689174
63798	689166
63799	689168
63800	689163
63801	880286
63802	657300
63803	928709
63804	915912
63805	882276
63806	586561
63807	1082021
63808	1198351
63809	1135671
63810	586574
63811	1135676
63812	635634
63813	557624
63814	929362
63815	555609
63816	786006
63817	635348
63818	982533
63819	688986
63820	555610
63821	1236418
63822	1239728
63823	1236047
63824	1168404
63825	1218996
63826	1218991
63827	1168268
63828	1261831
63829	1261822
63830	1218989
63831	1218980
63832	1065827423
63833	1275756533
63834	1214933838
63835	1173950550
63836	1263123277
63837	1253976
63838	1119062
63839	874205
63840	875174
63841	1169444
63842	1264652
63843	1275811
63844	1089795
63845	1172831
63846	1203606
63847	1264362
63848	1205617
